state_abr,state,county,Import_wholecarc_ban,export_wholecarc_ban,bait_ban,import_live_cervid_ban,export_live_cervid_ban,statewide_regs,link
AL,Alabama,Autauga,yes,no,Licencse Required,yes,no,Skull plates and teeth must be cleaned before tranportation. Urine based attractants must be from ATA-certified facilities,https://www.outdooralabama.com/sites/default/files/CWD/WFF%2noCWD%2noStrategic%2noSurveillance%2noand%2noResponse%2noPlan%2no-%2noMaster%2noDraft%2no2-no4-2no2yes%2noFinal.pdf
AL,Alabama,Baldwin,yes,no,Licencse Required,yes,no,,
AL,Alabama,Barbour,yes,no,Licencse Required,yes,no,,
AL,Alabama,Bibb,yes,no,Licencse Required,yes,no,,
AL,Alabama,Blount,yes,no,Licencse Required,yes,no,,
AL,Alabama,Bullock,yes,no,Licencse Required,yes,no,,
AL,Alabama,Butler,yes,no,Licencse Required,yes,no,,
AL,Alabama,Calhoun,yes,no,Licencse Required,yes,no,,
AL,Alabama,Chambers,yes,no,Licencse Required,yes,no,,
AL,Alabama,Cherokee,yes,no,Licencse Required,yes,no,,
AL,Alabama,Chilton,yes,no,Licencse Required,yes,no,,
AL,Alabama,Choctaw,yes,no,Licencse Required,yes,no,,
AL,Alabama,Clarke,yes,no,Licencse Required,yes,no,,
AL,Alabama,Clay,yes,no,Licencse Required,yes,no,,
AL,Alabama,Cleburne,yes,no,Licencse Required,yes,no,,
AL,Alabama,Coffee,yes,no,Licencse Required,yes,no,,
AL,Alabama,Colbert,yes,yes,yes,yes,yes,,
AL,Alabama,Conecuh,yes,no,License Required,yes,no,,
AL,Alabama,Coosa,yes,no,License Required,yes,no,,
AL,Alabama,Covington,yes,no,License Required,yes,no,,
AL,Alabama,Crenshaw,yes,no,License Required,yes,no,,
AL,Alabama,Cullman,yes,no,License Required,yes,no,,
AL,Alabama,Dale,yes,no,License Required,yes,no,,
AL,Alabama,Dallas,yes,no,License Required,yes,no,,
AL,Alabama,DeKalb,yes,no,License Required,yes,no,,
AL,Alabama,Elmore,yes,no,License Required,yes,no,,
AL,Alabama,Escambia,yes,no,License Required,yes,no,,
AL,Alabama,Etowah,yes,no,License Required,yes,no,,
AL,Alabama,Fayette,yes,no,License Required,yes,no,,
AL,Alabama,Franklin,yes,no,License Required,yes,no,,
AL,Alabama,Geneva,yes,no,License Required,yes,no,,
AL,Alabama,Greene,yes,no,License Required,yes,no,,
AL,Alabama,Hale,yes,no,License Required,yes,no,,
AL,Alabama,Henry,yes,no,License Required,yes,no,,
AL,Alabama,Houston,yes,no,License Required,yes,no,,
AL,Alabama,Jackson,yes,no,License Required,yes,no,,
AL,Alabama,Jefferson,yes,no,License Required,yes,no,,
AL,Alabama,Lamar,yes,no,License Required,yes,no,,
AL,Alabama,Lauderdale,yes,yes,yes,yes,yes,,
AL,Alabama,Lawrence,yes,no,Licence Required,yes,no,,
AL,Alabama,Lee,yes,no,Licence Required,yes,no,,
AL,Alabama,Limestone,yes,no,Licence Required,yes,no,,
AL,Alabama,Lowndes,yes,no,Licence Required,yes,no,,
AL,Alabama,Macon,yes,no,Licence Required,yes,no,,
AL,Alabama,Madison,yes,no,Licence Required,yes,no,,
AL,Alabama,Marengo,yes,no,Licence Required,yes,no,,
AL,Alabama,Marion,yes,no,Licence Required,yes,no,,
AL,Alabama,Marshall,yes,no,Licence Required,yes,no,,
AL,Alabama,Mobile,yes,no,Licence Required,yes,no,,
AL,Alabama,Monroe,yes,no,Licence Required,yes,no,,
AL,Alabama,Montgomery,yes,no,Licence Required,yes,no,,
AL,Alabama,Morgan,yes,no,Licence Required,yes,no,,
AL,Alabama,Perry,yes,no,Licence Required,yes,no,,
AL,Alabama,Pickens,yes,no,Licence Required,yes,no,,
AL,Alabama,Pike,yes,no,Licence Required,yes,no,,
AL,Alabama,Randolph,yes,no,Licence Required,yes,no,,
AL,Alabama,Russell,yes,no,Licence Required,yes,no,,
AL,Alabama,Shelby,yes,no,Licence Required,yes,no,,
AL,Alabama,St. Clair,yes,no,Licence Required,yes,no,,
AL,Alabama,Sumter,yes,no,Licence Required,yes,no,,
AL,Alabama,Talladega,yes,no,Licence Required,yes,no,,
AL,Alabama,Tallapoosa,yes,no,Licence Required,yes,no,,
AL,Alabama,Tuscaloosa,yes,no,Licence Required,yes,no,,
AL,Alabama,Walker,yes,no,Licence Required,yes,no,,
AL,Alabama,Washington,yes,no,Licence Required,yes,no,,
AL,Alabama,Wilcox,yes,no,Licence Required,yes,no,,
AL,Alabama,Winston,yes,no,Licence Required,yes,no,,
MN,Minnesota,Aitkin,yes,yes,yes,yes,no,Skull plates,capes, and teeth must be cleaned before transportation. Meat must be completely deboned before transportation.Urine based attractants are banned in counties where CWD was found in wild deer. Finished taxidermy mounts are allowd to be transported.,https://www.dnr.state.mn.us/cwd/index.html
MN,Minnesota,Anoka,yes,no,yes,yes,no,,https://files.dnr.state.mn.us/wildlife/research/health/disease/cwd/cwd_responseplan.pdf
MN,Minnesota,Becker,yes,no,yes,yes,no,,
MN,Minnesota,Beltrami,yes,yes,yes,yes,no,,
MN,Minnesota,Benton,yes,no,yes,yes,no,,
MN,Minnesota,Big Stone,yes,no,yes,yes,no,,
MN,Minnesota,Blue Earth,yes,no,yes,yes,no,,
MN,Minnesota,Brown,yes,no,yes,yes,no,,
MN,Minnesota,Carlton,yes,no,yes,yes,no,,
MN,Minnesota,Carver,yes,no,yes,yes,no,,
MN,Minnesota,Cass,yes,yes,yes,yes,no,,
MN,Minnesota,Chippewa,yes,no,yes,yes,no,,
MN,Minnesota,Chisago,yes,no,yes,yes,no,,
MN,Minnesota,Clay,yes,no,yes,yes,no,,
MN,Minnesota,Clearwater,yes,no,yes,yes,no,,
MN,Minnesota,Cook,yes,no,yes,yes,no,,
MN,Minnesota,Cottonwood,yes,no,yes,yes,no,,
MN,Minnesota,Crow Wing,yes,yes,yes,yes,no,,
MN,Minnesota,Dakota,yes,yes,yes,yes,no,,
MN,Minnesota,Dodge,yes,yes,yes,yes,no,,
MN,Minnesota,Douglas,yes,no,yes,yes,no,,
MN,Minnesota,Faribault,yes,no,yes,yes,no,,
MN,Minnesota,Fillmore,yes,yes,yes,yes,no,,
MN,Minnesota,Freeborn,yes,no,yes,yes,no,,
MN,Minnesota,Goodhue,yes,yes,yes,yes,no,,
MN,Minnesota,Grant,yes,no,yes,yes,no,,
MN,Minnesota,Hennepin,yes,no,yes,yes,no,,
MN,Minnesota,Houston,yes,yes,yes,yes,no,,
MN,Minnesota,Hubbard,yes,yes,yes,yes,no,,
MN,Minnesota,Isanti,yes,no,yes,yes,no,,
MN,Minnesota,Itasca,yes,yes,yes,yes,no,,
MN,Minnesota,Jackson,yes,no,yes,yes,no,,
MN,Minnesota,Kanabec,yes,no,yes,yes,no,,
MN,Minnesota,KandiYesohi,yes,no,yes,yes,no,,
MN,Minnesota,Kittson,yes,no,yes,yes,no,,
MN,Minnesota,Koochiching,yes,no,yes,yes,no,,
MN,Minnesota,Lac qui Parle,yes,no,yes,yes,no,,
MN,Minnesota,Lake,yes,no,yes,yes,no,,
MN,Minnesota,Lake of the Woods,yes,no,yes,yes,no,,
MN,Minnesota,Le Sueur,yes,no,yes,yes,no,,
MN,Minnesota,Lincoln,yes,no,yes,yes,no,,
MN,Minnesota,LYeson,yes,no,yes,yes,no,,
MN,Minnesota,Mahnomen,yes,no,yes,yes,no,,
MN,Minnesota,Marshall,yes,no,yes,yes,no,,
MN,Minnesota,Martin,yes,no,yes,yes,no,,
MN,Minnesota,McLeod,yes,no,yes,yes,no,,
MN,Minnesota,Meeker,yes,no,yes,yes,no,,
MN,Minnesota,Mille Lacs,yes,no,yes,yes,no,,
MN,Minnesota,Morrison,yes,no,yes,yes,no,,
MN,Minnesota,Mower,yes,yes,yes,yes,no,,
MN,Minnesota,MurraYes,yes,no,yes,yes,no,,
MN,Minnesota,Nicollet,yes,no,yes,yes,no,,
MN,Minnesota,Nobles,yes,no,yes,yes,no,,
MN,Minnesota,Norman,yes,no,yes,yes,no,,
MN,Minnesota,Olmsted,yes,yes,yes,yes,no,,
MN,Minnesota,Otter Tail,yes,no,yes,yes,no,,
MN,Minnesota,Pennington,yes,no,yes,yes,no,,
MN,Minnesota,Pine,yes,no,yes,yes,no,,
MN,Minnesota,Pipestone,yes,no,yes,yes,no,,
MN,Minnesota,Polk,yes,yes,yes,yes,no,,
MN,Minnesota,Pope,yes,no,yes,yes,no,,
MN,Minnesota,RamseYes,yes,no,yes,yes,no,,
MN,Minnesota,Red Lake,yes,no,yes,yes,no,,
MN,Minnesota,Redwood,yes,no,yes,yes,no,,
MN,Minnesota,Renville,yes,no,yes,yes,no,,
MN,Minnesota,Rice,yes,yes,yes,yes,no,,
MN,Minnesota,Rock,yes,no,yes,yes,no,,
MN,Minnesota,Roseau,yes,no,yes,yes,no,,
MN,Minnesota,Scott,yes,yes,yes,yes,no,,
MN,Minnesota,Sherburne,yes,no,yes,yes,no,,
MN,Minnesota,SibleYes,yes,no,yes,yes,no,,
MN,Minnesota,St. Louis,yes,no,yes,yes,no,,
MN,Minnesota,Stearns,yes,no,yes,yes,no,,
MN,Minnesota,Steele,yes,no,yes,yes,no,,
MN,Minnesota,Stevens,yes,no,yes,yes,no,,
MN,Minnesota,Swift,yes,no,yes,yes,no,,
MN,Minnesota,Todd,yes,no,yes,yes,no,,
MN,Minnesota,Traverse,yes,no,yes,yes,no,,
MN,Minnesota,Wabasha,yes,yes,yes,yes,no,,
MN,Minnesota,Wadena,yes,no,yes,yes,no,,
MN,Minnesota,Waseca,yes,no,yes,yes,no,,
MN,Minnesota,Washington,yes,yes,yes,yes,no,,
MN,Minnesota,Watonwan,yes,no,yes,yes,no,,
MN,Minnesota,Wilkin,yes,no,yes,yes,no,,
MN,Minnesota,Winona,yes,yes,yes,yes,no,,
MN,Minnesota,Wright,yes,no,yes,yes,no,,
MN,Minnesota,Yesellow Medicine,yes,no,yes,yes,no,,
TX,Texas,Anderson,yes,no,no,yes,no,Skull plates,capes, and teeth must be cleaned before transportation. Meat must be completely deboned before transportation. Urine based attractants are allowed.Skinned or unskinned heads of deer can be transported as long as all brain material and spinal column has been removed and a waiver has been purchased.,https://tpwd.texas.gov/huntwild/wild/diseases/cwd/
TX,Texas,Andrews,yes,no,no,yes,no,,https://tpwd.texas.gov/huntwild/wild/diseases/cwd/plan.phtml
TX,Texas,Angelina,yes,no,no,yes,no,,
TX,Texas,Aransas,yes,no,no,yes,no,,
TX,Texas,Archer,yes,no,no,yes,no,,
TX,Texas,Armstrong,yes,no,no,yes,no,,
TX,Texas,Atascosa,yes,no,no,yes,no,,
TX,Texas,Austin,yes,no,no,yes,no,,
TX,Texas,Bailey,yes,no,no,yes,no,,
TX,Texas,Bandera,yes,no,no,yes,no,,
TX,Texas,Bastrop,yes,no,no,yes,no,,
TX,Texas,Baylor,yes,no,no,yes,no,,
TX,Texas,Bee,yes,no,no,yes,no,,
TX,Texas,Bell,yes,no,no,yes,no,,
TX,Texas,Bexar,yes,yes,no,yes,yes,,
TX,Texas,Blanco,yes,no,no,yes,no,,
TX,Texas,Borden,yes,no,no,yes,no,,
TX,Texas,Bosque,yes,no,no,yes,no,,
TX,Texas,Bowie,yes,no,no,yes,no,,
TX,Texas,Brazoria,yes,no,no,yes,no,,
TX,Texas,Brazos,yes,no,no,yes,no,,
TX,Texas,Brewster,yes,no,no,yes,no,,
TX,Texas,Briscoe,yes,no,no,yes,no,,
TX,Texas,Brooks,yes,yes,no,yes,yes,,
TX,Texas,Brown,yes,no,no,yes,no,,
TX,Texas,Burleson,yes,no,no,yes,no,,
TX,Texas,Burnet,yes,no,no,yes,no,,
TX,Texas,Caldwell,yes,no,no,yes,no,,
TX,Texas,Calhoun,yes,no,no,yes,no,,
TX,Texas,Callahan,yes,no,no,yes,no,,
TX,Texas,Cameron,yes,no,no,yes,no,,
TX,Texas,Camp,yes,no,no,yes,no,,
TX,Texas,Carson,yes,no,no,yes,no,,
TX,Texas,Cass,yes,no,no,yes,no,,
TX,Texas,Castro,yes,no,no,yes,no,,
TX,Texas,Chambers,yes,no,no,yes,no,,
TX,Texas,Cherokee,yes,no,no,yes,no,,
TX,Texas,Childress,yes,no,no,yes,no,,
TX,Texas,Clay,yes,no,no,yes,no,,
TX,Texas,Cochran,yes,no,no,yes,no,,
TX,Texas,Coke,yes,no,no,yes,no,,
TX,Texas,Coleman,yes,no,no,yes,no,,
TX,Texas,Collin,yes,no,no,yes,no,,
TX,Texas,Collingsworth,yes,no,no,yes,no,,
TX,Texas,Colorado,yes,no,no,yes,no,,
TX,Texas,Comal,yes,no,no,yes,no,,
TX,Texas,Comanche,yes,no,no,yes,no,,
TX,Texas,Concho,yes,no,no,yes,no,,
TX,Texas,Cooke,yes,no,no,yes,no,,
TX,Texas,Coryell,yes,no,no,yes,no,,
TX,Texas,Cottle,yes,no,no,yes,no,,
TX,Texas,Crane,yes,no,no,yes,no,,
TX,Texas,Crockett,yes,no,no,yes,no,,
TX,Texas,Crosby,yes,no,no,yes,no,,
TX,Texas,Culberson,yes,yes,no,yes,yes,,
TX,Texas,Dallam,yes,yes,no,yes,yes,,
TX,Texas,Dallas,yes,no,no,yes,no,,
TX,Texas,Dawson,yes,no,no,yes,no,,
TX,Texas,Deaf Smith,yes,no,no,yes,no,,
TX,Texas,Delta,yes,no,no,yes,no,,
TX,Texas,Denton,yes,no,no,yes,no,,
TX,Texas,DeWitt,yes,no,no,yes,no,,
TX,Texas,Dickens,yes,no,no,yes,no,,
TX,Texas,Dimmit,yes,no,no,yes,no,,
TX,Texas,Donley,yes,no,no,yes,no,,
TX,Texas,Duval,yes,yes,no,yes,yes,,
TX,Texas,Eastland,yes,no,no,yes,no,,
TX,Texas,Ector,yes,no,no,yes,no,,
TX,Texas,Edwards,yes,no,no,yes,no,,
TX,Texas,El Paso,yes,yes,no,yes,yes,,
TX,Texas,Ellis,yes,no,no,yes,no,,
TX,Texas,Erath,yes,no,no,yes,no,,
TX,Texas,Falls,yes,no,no,yes,no,,
TX,Texas,Fannin,yes,no,no,yes,no,,
TX,Texas,Fayette,yes,no,no,yes,no,,
